,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
386,labrea,BR,-7.26,-64.8,77.14,94,100,3.91,1603654472
387,diamantino,BR,-14.41,-56.45,90.05,47,36,10.51,1603654472
388,mariental,NA,-24.63,17.97,83.01,23,99,11.95,1603654472
389,solnechnyy,RU,50.72,136.63,32.29,91,65,3.96,1603654473
390,jonkoping,SE,57.78,14.16,51.8,93,100,10.29,1603654473
391,imbituba,BR,-28.24,-48.67,77.0,73,75,6.93,1603654266
392,la ronge,CA,55.1,-105.28,24.8,62,90,9.17,1603654473
393,pombas,CV,17.15,-25.02,82.4,65,20,27.51,1603654474
394,fare,PF,-16.7,-151.02,80.11,73,0,7.56,1603654474
395,high rock,BS,26.62,-78.28,80.6,88,90,11.41,1603654474
396,akyab,MM,20.15,92.9,79.41,83,0,4.16,1603654475
397,inyonga,TZ,-6.72,32.07,73.27,59,24,2.37,1603654475
398,ormara,PK,25.21,64.64,76.55,56,0,4.56,1603654475
399,coahuayana,MX,18.73,-103.68,84.2,70,20,9.17,1603654476
400,boa vista,BR,2.82,-60.67,95.0,36,75,12.75,1603654379
401,mitu,CO,1.2,-70.17,85.48,70,100,1.45,1603654476
402,muros,ES,42.78,-9.06,50.0,88,98,13.78,1603654477
403,rio gallegos,AR,-51.62,-69.22,57.2,47,75,12.75,1603654477
404,ivdel,RU,60.69,60.42,25.5,97,100,3.13,1603654477
405,saint anthony,US,45.02,-93.22,28.99,74,90,8.05,1603654186
406,half moon bay,US,37.46,-122.43,64.0,77,40,2.82,1603654426
407,bayan,CN,46.08,127.4,35.98,83,0,1.81,1603654478
408,santa isabel do rio negro,BR,-0.41,-65.02,81.39,81,100,4.65,1603654479
409,non thai,TH,15.2,102.04,69.53,79,100,1.21,1603654479
410,hinundayan,PH,10.35,125.25,79.39,83,100,16.06,1603654479
411,lhokseumawe,ID,5.18,97.15,77.16,83,100,3.33,1603654479
412,hualmay,PE,-11.1,-77.61,68.94,68,25,10.63,1603654480
413,alexandria,EG,31.22,29.96,77.0,69,40,11.41,1603654480
414,yulara,AU,-25.24,130.99,62.6,33,71,12.75,1603654480
415,rheden,NL,52.02,6.05,52.0,100,90,8.05,1603654481
416,drabiv,UA,49.96,32.15,49.53,81,100,5.53,1603654481
417,camana,PE,-16.62,-72.71,67.21,63,52,6.91,1603654481
418,arrifes,PT,37.77,-25.7,64.4,68,20,5.82,1603654481
419,katsuura,JP,35.13,140.3,57.2,67,0,6.93,1603654453
420,nizwa,OM,22.93,57.53,65.75,32,0,2.19,1603654482
421,gushikawa,JP,26.35,127.87,71.6,88,1,4.7,1603654482
422,sindor,RU,62.86,51.89,24.91,99,99,2.35,1603654483
423,bumiayu,ID,-8.02,112.63,72.01,88,100,0.69,1603654483
424,rezh,RU,57.37,61.4,32.43,94,100,2.35,1603654483
425,razvilnoye,RU,46.24,41.3,57.36,72,100,6.31,1603654483
426,ornskoldsvik,SE,63.29,18.72,48.2,100,100,18.34,1603654484
427,tumpat,MY,6.2,102.17,77.0,88,20,4.7,1603654336
428,aitape,PG,-3.14,142.35,77.9,82,100,4.14,1603654484
429,farafangana,MG,-22.82,47.83,70.92,86,24,7.81,1603654484
430,zahnitkiv,UA,48.04,28.9,50.0,92,100,8.5,1603654485
431,port macquarie,AU,-31.43,152.92,61.0,93,95,1.99,1603654257
432,bairiki,KI,1.33,172.98,80.6,78,20,4.7,1603654474
433,wloszczowa,PL,50.85,19.97,53.01,96,20,3.0,1603654485
434,bad salzungen,DE,50.82,10.23,57.0,76,100,7.96,1603654486
435,guilin,CN,25.28,110.29,68.0,77,75,2.24,1603654486
436,ambanja,MG,-13.68,48.45,74.84,81,20,1.25,1603654486
437,mato verde,BR,-15.4,-42.87,75.11,71,73,3.04,1603654487
438,surgut,RU,61.25,73.42,24.8,100,90,8.95,1603654487
439,quatre cocos,MU,-20.21,57.76,75.2,73,75,14.99,1603654487
440,bonavista,CA,48.65,-53.11,42.01,88,83,18.99,1603654488
441,pasighat,IN,28.07,95.33,70.65,81,3,2.55,1603654488
442,mehamn,NO,71.04,27.85,33.8,74,0,12.75,1603654349
443,livingston,GB,55.9,-3.52,50.0,71,75,17.22,1603654488
444,joensuu,FI,62.6,29.76,35.01,78,75,6.93,1603654406
445,perigueux,FR,45.18,0.72,51.01,91,100,3.11,1603654320
446,daloa,CI,6.88,-6.45,76.44,74,89,1.21,1603654489
447,beyneu,KZ,45.32,55.2,58.57,73,68,11.65,1603654443
448,dakar,SN,14.69,-17.44,84.2,83,84,2.24,1603654490
449,natchitoches,US,31.77,-93.13,59.0,87,90,3.0,1603654490
450,areka,ET,7.07,37.7,64.49,70,98,2.71,1603654491
451,pacific grove,US,36.62,-121.92,62.01,72,75,3.96,1603654304
452,hami,CN,42.8,93.45,37.6,69,2,4.23,1603654491
453,puri,IN,19.8,85.85,77.0,94,40,2.8,1603654426
454,oksfjord,NO,70.24,22.35,39.2,92,40,25.28,1603654492
455,prince george,CA,53.92,-122.75,21.99,72,1,6.93,1603654492
456,hamilton,US,39.18,-84.53,54.0,66,90,10.29,1603654435
457,yumen,CN,40.28,97.2,32.45,81,61,10.78,1603654493
458,severnyy,RU,50.68,36.55,48.2,81,75,4.47,1603654403
459,sorland,NO,67.67,12.69,44.6,87,75,16.11,1603654493
460,potsdam,DE,52.4,13.07,55.0,82,100,1.01,1603654249
461,san cristobal,VE,7.77,-72.22,86.0,58,40,11.41,1603654297
462,mustasaari,FI,63.11,21.68,41.0,100,90,12.75,1603654366
463,renukut,IN,24.2,83.03,69.69,54,0,3.38,1603654494
464,bulgan,MN,48.81,103.53,24.06,86,13,2.48,1603654494
465,abaza,RU,52.66,90.09,29.03,82,100,4.45,1603654495
466,lagoa,PT,39.05,-27.98,64.09,63,23,6.04,1603654495
467,santa maria,BR,-29.68,-53.81,86.67,55,99,3.76,1603654375
468,new port richey,US,28.24,-82.72,87.01,72,10,4.0,1603654496
469,rafai,CF,4.95,23.92,71.33,95,100,2.55,1603654496
470,wukari,NG,7.85,9.78,78.53,71,96,2.66,1603654496
471,algiers,DZ,36.75,3.04,60.8,72,0,3.36,1603654497
472,iskateley,RU,67.68,53.15,15.21,96,4,10.54,1603654497
473,ishigaki,JP,24.34,124.16,76.12,66,100,13.8,1603654497
474,laurel,US,39.1,-76.85,48.99,87,90,6.62,1603654244
475,mombaca,BR,-5.74,-39.63,95.13,28,27,6.96,1603654498
476,westfield,US,42.13,-72.75,51.01,47,1,6.93,1603654398
477,zalantun,CN,48.0,122.72,34.72,86,48,1.66,1603654499
478,kruisfontein,ZA,-34.0,24.73,62.01,90,100,1.01,1603654499
479,tual,ID,-5.67,132.75,82.24,72,100,8.46,1603654500
480,wharton,US,29.31,-96.1,81.0,65,90,8.05,1603654500
481,abu samrah,SY,35.3,37.18,68.77,24,6,6.44,1603654500
482,terrace bay,CA,48.78,-87.1,30.2,50,90,3.36,1603654501
483,berdigestyakh,RU,62.1,126.7,22.71,93,100,7.18,1603654501
484,altay,CN,47.87,88.12,26.6,72,51,1.88,1603654501
485,poum,NC,-20.23,164.02,76.51,75,30,17.18,1603654502
486,puerto escondido,MX,15.85,-97.07,86.0,74,40,6.22,1603654465
487,dingle,PH,11.0,122.67,75.29,92,100,18.3,1603654503
488,sitges,ES,41.24,1.81,62.01,77,93,3.74,1603654503
489,buraydah,SA,26.33,43.98,71.6,19,0,3.36,1603654503
490,carinhanha,BR,-14.3,-43.77,84.22,54,100,4.9,1603654504
491,katobu,ID,-4.94,122.53,75.16,87,93,2.17,1603654504
492,sao jose da coroa grande,BR,-8.9,-35.15,78.58,79,16,10.74,1603654504
493,faya,SA,18.39,42.45,64.4,67,0,9.17,1603654457
494,alice springs,AU,-23.7,133.88,59.0,38,0,9.17,1603654505
495,chemnitz,DE,50.67,12.75,54.0,78,100,7.72,1603654505
496,port hueneme,US,34.15,-119.2,68.0,59,90,13.87,1603654505
497,ayan,RU,56.45,138.17,26.98,88,0,18.61,1603654402
498,roebourne,AU,-20.78,117.13,66.18,86,100,12.19,1603654506
499,polewali,ID,-3.43,119.34,76.48,78,94,3.09,1603654506
500,hay river,CA,60.82,-115.8,24.8,62,40,9.17,1603654506
501,araouane,ML,18.9,-3.53,90.1,11,0,6.51,1603654507
502,andilamena,MG,-17.02,48.58,60.21,90,41,7.45,1603654507
503,ugoofaaru,MV,5.67,73.0,81.55,76,99,10.22,1603654507
504,comodoro rivadavia,AR,-45.87,-67.5,68.0,31,40,20.8,1603654353
505,san luis,AR,-33.3,-66.34,61.3,46,16,19.75,1603654508
506,burnie,AU,-41.07,145.92,43.0,72,0,8.01,1603654275
507,komsomolskiy,UZ,40.43,71.72,48.2,53,0,4.7,1603654402
508,huambo,AO,-12.78,15.74,71.11,47,99,4.81,1603654297
509,antsohihy,MG,-14.88,47.99,78.13,58,28,8.05,1603654509
510,nhulunbuy,AU,-12.23,136.77,77.0,88,40,2.13,1603654301
511,caborca,MX,30.58,-111.1,86.0,33,100,1.99,1603654510
512,kilindoni,TZ,-7.91,39.67,79.68,78,10,13.51,1603654510
513,weiser,US,44.25,-116.97,43.0,26,1,18.34,1603654510
514,coquimbo,CL,-29.95,-71.34,66.2,55,0,16.11,1603654362
515,bellview,US,30.46,-87.31,78.01,73,75,4.45,1603654511
516,hukuntsi,BW,-24.0,21.75,80.13,33,100,5.91,1603654511
517,port augusta,AU,-32.5,137.77,53.6,54,90,10.29,1603654468
518,yar-sale,RU,66.83,70.83,11.88,96,70,9.93,1603654470
519,berezovyy,RU,51.67,135.7,32.29,94,0,3.11,1603654512
520,mogadishu,SO,2.04,45.34,80.22,82,90,11.45,1603654513
521,dingzhou,CN,38.51,115.0,48.2,81,1,2.24,1603654513
522,reconquista,AR,-29.15,-59.65,95.38,38,0,3.09,1603654513
523,edson,CA,53.58,-116.44,23.0,53,1,4.7,1603654514
524,isangel,VU,-19.55,169.27,75.85,74,7,10.76,1603654514
525,chicama,PE,-7.84,-79.15,64.4,82,75,13.87,1603654514
526,kuah,MY,6.33,99.84,80.6,88,20,2.24,1603654515
527,labelle,US,26.76,-81.44,89.01,62,20,8.05,1603654515
528,avera,US,33.19,-82.53,80.01,73,90,6.93,1603654515
529,tchamba,TG,9.03,1.42,77.34,61,20,0.65,1603654515
530,coihaique,CL,-45.58,-72.07,51.8,57,75,5.82,1603654413
531,petropavlovsk-kamchatskiy,RU,53.05,158.65,39.2,100,90,3.69,1603654516
532,dunshaughlin,IE,53.51,-6.54,48.0,75,75,11.41,1603654516
533,tazovskiy,RU,67.47,78.7,6.26,95,0,5.99,1603654516
534,souillac,MU,-20.52,57.52,75.2,73,75,14.99,1603654262
535,cangzhou,CN,38.32,116.87,54.3,42,60,5.23,1603654517
536,la rioja,ES,42.25,-2.5,55.4,87,75,4.7,1603654517
537,waingapu,ID,-9.66,120.26,78.69,78,100,4.07,1603654264
538,roma,US,43.21,-75.46,51.8,40,20,3.36,1603654335
539,aginskoye,RU,51.1,114.53,33.82,91,98,12.64,1603654518
540,mecca,SA,21.43,39.83,78.21,71,0,2.95,1603654510
541,sitrah,BH,26.15,50.62,82.4,65,5,4.7,1603654519
542,deputatskiy,RU,69.3,139.9,5.32,89,2,6.22,1603654519
543,henties bay,NA,-22.12,14.28,59.0,90,0,1.99,1603654520
544,neiafu,TO,-18.65,-173.98,73.4,88,90,5.82,1603654520
545,bismarck,US,46.81,-100.78,21.99,79,75,16.11,1603654520
546,tanggul,ID,-8.16,113.45,76.23,87,98,0.58,1603654521
547,arica,CL,-18.48,-70.3,69.01,64,0,19.46,1603654521
548,jiangyou,CN,31.77,104.72,61.84,71,58,0.83,1603654521
549,xai-xai,MZ,-25.05,33.64,72.72,77,0,9.17,1603654521
